3745,208916
3797,208916
3797,208569
3905,208569
3905,208916
3957,208916
3957,208569
4065,208569
4065,208916
4117,208916
4117,208569
4225,208569
4225,208916
4277,208916
4277,208569
4385,208569
4385,208916
4437,208916
4437,208569
4545,208569
4545,208916
4597,208916
4597,208569
4705,208569
4705,208916
4757,208916
4757,208569
4865,208569
4865,208916
5197,208916
5197,208836
5117,208836
5117,208452
5197,208452
5197,208372
4582,208372
4582,208532
3531,208532
3531,209292
3371,209292
3371,208532
2319,208532
2319,208372
1014,208372
1014,208276
5197,208276
5197,208196
5117,208196
5117,207812
5197,207812
5197,207732
4865,207732
4865,208079
4757,208079
4757,207732
4705,207732
4705,208079
4597,208079
4597,207732
4545,207732
4545,208079
4437,208079
4437,207732
4385,207732
4385,208079
4277,208079
4277,207732
4225,207732
4225,208079
4117,208079
4117,207732
4065,207732
4065,208079
3957,208079
3957,207732
3905,207732
3905,208079
3797,208079
3797,207732
3745,207732
3745,208180
3157,208180
3157,207732
3105,207732
3105,208079
2997,208079
2997,207732
2945,207732
2945,208079
2837,208079
2837,207732
2785,207732
2785,208079
2677,208079
2677,207732
2625,207732
2625,208079
2517,208079
2517,207732
2465,207732
2465,208079
2357,208079
2357,207732
2305,207732
2305,208079
2197,208079
2197,207732
2145,207732
2145,208079
2037,208079
2037,207732
1014,207732
1014,207636
2037,207636
2037,207289
2145,207289
2145,207636
2197,207636
2197,207289
2305,207289
2305,207636
2357,207636
2357,207289
2465,207289
2465,207636
2517,207636
2517,207289
2625,207289
2625,207636
2677,207636
2677,207289
2785,207289
2785,207636
2837,207636
2837,207289
2945,207289
2945,207636
2997,207636
2997,207289
3105,207289
3105,207636
3157,207636
3157,207289
3265,207289
3265,208052
3637,208052
3637,207289
3745,207289
3745,207636
3797,207636
3797,207289
3905,207289
3905,207636
3957,207636
3957,207289
4065,207289
4065,207636
4117,207636
4117,207289
4225,207289
4225,207636
4277,207636
4277,207289
4385,207289
4385,207636
4437,207636
4437,207289
4545,207289
4545,207636
4597,207636
4597,207289
4705,207289
4705,207636
4757,207636
4757,207289
4865,207289
4865,207636
5197,207636
5197,207556
5117,207556
5117,207172
5197,207172
5197,207092
4582,207092
4582,207252
3531,207252
3531,208012
3371,208012
3371,207252
2319,207252
2319,207092
1014,207092
1014,206996
5197,206996
5197,206916
5117,206916
5117,206532
5197,206532
5197,206452
4865,206452
4865,206799
4757,206799
4757,206452
4705,206452
4705,206799
4597,206799
4597,206452
4545,206452
4545,206799
4437,206799
4437,206452
4385,206452
4385,206799
4277,206799
4277,206452
4225,206452
4225,206799
4117,206799
4117,206452
4065,206452
4065,206799
3957,206799
3957,206452
3905,206452
3905,206799
3797,206799
3797,206452
3745,206452
3745,206900
3157,206900
3157,206452
3105,206452
3105,206799
2997,206799
2997,206452
2945,206452
2945,206799
2837,206799
2837,206452
2785,206452
2785,206799
2677,206799
2677,206452
2625,206452
2625,206799
2517,206799
2517,206452
2465,206452
2465,206799
2357,206799
2357,206452
2305,206452
2305,206799
2197,206799
2197,206452
2145,206452
2145,206799
2037,206799
2037,206452
1014,206452
1014,206356
2037,206356
2037,206009
2145,206009
2145,206356
2197,206356
2197,206009
2305,206009
2305,206356
2357,206356
2357,206009
2465,206009
2465,206356
2517,206356
2517,206009
2625,206009
2625,206356
2677,206356
2677,206009
2785,206009
2785,206356
2837,206356
2837,206009
2945,206009
2945,206356
2997,206356
2997,206009
3105,206009
3105,206356
3157,206356
3157,206009
3265,206009
3265,206772
3637,206772
3637,206009
3745,206009
3745,206356
3797,206356
3797,206009
3905,206009
3905,206356
3957,206356
3957,206009
4065,206009
4065,206356
4117,206356
4117,206009
4225,206009
4225,206356
4277,206356
4277,206009
4385,206009
4385,206356
4437,206356
4437,206009
4545,206009
4545,206356
4597,206356
4597,206009
4705,206009
4705,206356
4757,206356
4757,206009
4865,206009
4865,206356
5197,206356
5197,206276
5117,206276
5117,205892
5197,205892
5197,205812
4582,205812
4582,205972
3531,205972
3531,206732
3371,206732
3371,205972
2319,205972
2319,205812
1014,205812
1014,205716
8397,205716
8397,205636
8317,205636
8317,205252
8397,205252
8397,205172
8065,205172
8065,205519
7957,205519
7957,205172
7905,205172
7905,205519
7797,205519
7797,205172
7745,205172
7745,205519
7637,205519
7637,205172
7585,205172
7585,205519
7477,205519
7477,205172
7425,205172
7425,205519
7317,205519
7317,205172
7265,205172
7265,205519
7157,205519
7157,205172
7105,205172
7105,205519
6997,205519
6997,205172
6945,205172
6945,205620
6357,205620
6357,205172
6305,205172
6305,205519
6197,205519
6197,205172
6145,205172
6145,205519
6037,205519
6037,205172
5985,205172
5985,205519
5877,205519
5877,205172
5825,205172
5825,205519
5717,205519
5717,205172
5665,205172
5665,205519
5557,205519
5557,205172
5505,205172
5505,205519
5397,205519
5397,205172
5345,205172
5345,205519
5237,205519
5237,205172
4865,205172
4865,205519
4757,205519
4757,205172
4705,205172
4705,205519
4597,205519
4597,205172
4545,205172
4545,205519
4437,205519
4437,205172
4385,205172
4385,205519
4277,205519
4277,205172
4225,205172
4225,205519
4117,205519
4117,205172
4065,205172
4065,205519
3957,205519
3957,205172
3905,205172
3905,205519
3797,205519
3797,205172
3745,205172
3745,205620
3157,205620
3157,205172
3105,205172
3105,205519
2997,205519
2997,205172
2945,205172
2945,205519
2837,205519
2837,205172
2785,205172
2785,205519
2677,205519
2677,205172
2625,205172
2625,205519
2517,205519
2517,205172
2465,205172
2465,205519
2357,205519
2357,205172
2305,205172
2305,205519
2197,205519
2197,205172
2145,205172
2145,205519
2037,205519
2037,205172
1014,205172
1014,205076
2037,205076
2037,204729
2145,204729
2145,205076
2197,205076
2197,204729
2305,204729
2305,205076
2357,205076
2357,204729
2465,204729
2465,205076
2517,205076
2517,204729
2625,204729
2625,205076
2677,205076
2677,204729
2785,204729
2785,205076
2837,205076
2837,204729
2945,204729
2945,205076
2997,205076
2997,204729
3105,204729
3105,205076
3157,205076
3157,204729
3265,204729
3265,205492
3637,205492
3637,204729
3745,204729
3745,205076
3797,205076
3797,204729
3905,204729
3905,205076
3957,205076
3957,204729
4065,204729
4065,205076
4117,205076
4117,204729
4225,204729
4225,205076
4277,205076
4277,204729
4385,204729
4385,205076
4437,205076
4437,204729
4545,204729
4545,205076
4597,205076
4597,204729
4705,204729
4705,205076
4757,205076
4757,204729
4865,204729
4865,205076
5237,205076
5237,204729
5345,204729
5345,205076
5397,205076
5397,204729
5505,204729
5505,205076
5557,205076
5557,204729
5665,204729
5665,205076
5717,205076
5717,204729
5825,204729
5825,205076
5877,205076
5877,204729
5985,204729
5985,205076
6037,205076
6037,204729
6145,204729
6145,205076
6197,205076
6197,204729
6305,204729
6305,205076
6357,205076
6357,204729
6465,204729
6465,205492
6837,205492
6837,204729
6945,204729
6945,205076
6997,205076
6997,204729
7105,204729
7105,205076
7157,205076
7157,204729
7265,204729
7265,205076
7317,205076
7317,204729
7425,204729
7425,205076
7477,205076
7477,204729
7585,204729
7585,205076
7637,205076
7637,204729
7745,204729
7745,205076
7797,205076
7797,204729
7905,204729
7905,205076
7957,205076
7957,204729
8065,204729
8065,205076
8397,205076
8397,204996
8317,204996
8317,204612
8397,204612
8397,204532
7782,204532
7782,204692
6731,204692
6731,205452
6571,205452
6571,204692
5519,204692
5519,204532
4582,204532
4582,204692
3531,204692
3531,205452
3371,205452
3371,204692
2319,204692
2319,204532
1014,204532
1014,204436
8397,204436
8397,204356
8317,204356
8317,203972
8397,203972
8397,203892
8065,203892
8065,204239
7957,204239
7957,203892
7905,203892
7905,204239
7797,204239
7797,203892
7745,203892
7745,204239
7637,204239
7637,203892
7585,203892
7585,204239
7477,204239
7477,203892
7425,203892
7425,204239
7317,204239
7317,203892
7265,203892
7265,204239
7157,204239
7157,203892
7105,203892
7105,204239
6997,204239
6997,203892
6945,203892
6945,204340
6357,204340
6357,203892
6305,203892
6305,204239
6197,204239
6197,203892
6145,203892
6145,204239
6037,204239
6037,203892
5985,203892
5985,204239
5877,204239
5877,203892
5825,203892
5825,204239
5717,204239
5717,203892
5665,203892
5665,204239
5557,204239
5557,203892
5505,203892
5505,204239
5397,204239
5397,203892
5345,203892
5345,204239
5237,204239
5237,203892
4865,203892
4865,204239
4757,204239
4757,203892
4705,203892
4705,204239
4597,204239
4597,203892
4545,203892
4545,204239
4437,204239
4437,203892
4385,203892
4385,204239
4277,204239
4277,203892
4225,203892
4225,204239
4117,204239
4117,203892
4065,203892
4065,204239
3957,204239
3957,203892
3905,203892
3905,204239
3797,204239
3797,203892
3745,203892
3745,204340
3157,204340
3157,203892
3105,203892
3105,204239
2997,204239
2997,203892
2945,203892
2945,204239
2837,204239
2837,203892
2785,203892
2785,204239
2677,204239
2677,203892
2625,203892
2625,204239
2517,204239
2517,203892
2465,203892
2465,204239
2357,204239
2357,203892
2305,203892
2305,204239
2197,204239
2197,203892
2145,203892
2145,204239
2037,204239
2037,203892
1014,203892
1014,203796
2037,203796
2037,203449
2145,203449
2145,203796
2197,203796
2197,203449
2305,203449
2305,203796
2357,203796
2357,203449
2465,203449
2465,203796
2517,203796
2517,203449
2625,203449
2625,203796
2677,203796
2677,203449
2785,203449
2785,203796
2837,203796
2837,203449
2945,203449
2945,203796
2997,203796
2997,203449
3105,203449
3105,203796
3157,203796
3157,203449
3265,203449
3265,204212
3637,204212
3637,203449
3745,203449
3745,203796
3797,203796
3797,203449
3905,203449
3905,203796
3957,203796
3957,203449
4065,203449
4065,203796
4117,203796
4117,203449
4225,203449
4225,203796
4277,203796
4277,203449
4385,203449
4385,203796
4437,203796
4437,203449
4545,203449
4545,203796
4597,203796
4597,203449
4705,203449
4705,203796
4757,203796
4757,203449
4865,203449
4865,203796
5237,203796
5237,203449
5345,203449
5345,203796
5397,203796
5397,203449
5505,203449
5505,203796
5557,203796
5557,203449
5665,203449
5665,203796
5717,203796
5717,203449
5825,203449
5825,203796
5877,203796
5877,203449
5985,203449
5985,203796
6037,203796
6037,203449
6145,203449
6145,203796
6197,203796
6197,203449
6305,203449
6305,203796
6357,203796
6357,203449
6465,203449
6465,204212
6837,204212
6837,203449
6945,203449
6945,203796
6997,203796
6997,203449
7105,203449
7105,203796
7157,203796
7157,203449
7265,203449
7265,203796
7317,203796
7317,203449
7425,203449
7425,203796
7477,203796
7477,203449
7585,203449
7585,203796
7637,203796
7637,203449
7745,203449
7745,203796
7797,203796
7797,203449
7905,203449
7905,203796
7957,203796
7957,203449
8065,203449
8065,203796
8494,203796
8494,203700
8717,203700
8717,203692
8477,203692
8477,203356
8574,203356
8574,203348
8494,203348
8494,203252
7782,203252
7782,203412
6731,203412
6731,204172
6571,204172
6571,203412
5519,203412
5519,203252
4582,203252
4582,203412
3531,203412
3531,204172
3371,204172
3371,203412
2319,203412
2319,203252
1014,203252
1014,203156
5197,203156
5197,203076
5117,203076
5117,202692
5197,202692
5197,202612
4865,202612
4865,202959
4757,202959
4757,202612
4705,202612
4705,202959
4597,202959
4597,202612
4545,202612
4545,202959
4437,202959
4437,202612
4385,202612
4385,202959
4277,202959
4277,202612
4225,202612
4225,202959
4117,202959
4117,202612
4065,202612
4065,202959
3957,202959
3957,202612
3905,202612
3905,202959
3797,202959
3797,202612
3745,202612
3745,203060
3157,203060
3157,202612
3105,202612
3105,202959
2997,202959
2997,202612
2945,202612
2945,202959
2837,202959
2837,202612
2785,202612
2785,202959
2677,202959
2677,202612
2625,202612
2625,202959
2517,202959
2517,202612
2465,202612
2465,202959
2357,202959
2357,202612
2305,202612
2305,202959
2197,202959
2197,202612
2145,202612
2145,202959
2037,202959
2037,202612
1014,202612
1014,202516
2037,202516
2037,202169
2145,202169
2145,202516
2197,202516
2197,202169
2305,202169
2305,202516
2357,202516
2357,202169
2465,202169
2465,202516
2517,202516
2517,202169
2625,202169
2625,202516
2677,202516
2677,202169
2785,202169
2785,202516
2837,202516
2837,202169
2945,202169
2945,202516
2997,202516
2997,202169
3105,202169
3105,202516
3157,202516
3157,202169
3265,202169
3265,202932
3637,202932
3637,202169
3745,202169
3745,202516
3797,202516
3797,202169
3905,202169
3905,202516
3957,202516
3957,202169
4065,202169
4065,202516
4117,202516
4117,202169
4225,202169
4225,202516
4277,202516
4277,202169
4385,202169
4385,202516
4437,202516
4437,202169
4545,202169
4545,202516
4597,202516
4597,202169
4705,202169
4705,202516
4757,202516
4757,202169
4865,202169
4865,202516
5197,202516
5197,202436
5117,202436
5117,202052
5197,202052
5197,201972
4582,201972
4582,202132
3531,202132
3531,202892
3371,202892
3371,202132
2319,202132
2319,201972
1014,201972
1014,201876
5197,201876
5197,201796
5117,201796
5117,201412
5197,201412
5197,201332
4865,201332
4865,201679
4757,201679
4757,201332
4705,201332
4705,201679
4597,201679
4597,201332
4545,201332
4545,201679
4437,201679
4437,201332
4385,201332
4385,201679
4277,201679
4277,201332
4225,201332
4225,201679
4117,201679
4117,201332
4065,201332
4065,201679
3957,201679
3957,201332
3905,201332
3905,201679
3797,201679
3797,201332
3745,201332
3745,201780
3157,201780
3157,201332
3105,201332
3105,201679
2997,201679
2997,201332
2945,201332
2945,201679
2837,201679
2837,201332
2785,201332
2785,201679
2677,201679
2677,201332
2625,201332
2625,201679
2517,201679
2517,201332
2465,201332
2465,201679
2357,201679
2357,201332
2305,201332
2305,201679
2197,201679
2197,201332
2145,201332
2145,201679
2037,201679
2037,201332
1014,201332
1014,201236
2037,201236
2037,200889
2145,200889
2145,201236
2197,201236
2197,200889
2305,200889
2305,201236
2357,201236
2357,200889
2465,200889
2465,201236
2517,201236
2517,200889
2625,200889
2625,201236
2677,201236
2677,200889
2785,200889
2785,201236
2837,201236
2837,200889
2945,200889
2945,201236
2997,201236
2997,200889
3105,200889
3105,201236
3157,201236
3157,200889
3265,200889
3265,201652
3637,201652
3637,200889
3745,200889
3745,201236
3797,201236
3797,200889
3905,200889
3905,201236
3957,201236
3957,200889
4065,200889
4065,201236
4117,201236
4117,200889
4225,200889
4225,201236
4277,201236
4277,200889
4385,200889
4385,201236
4437,201236
4437,200889
4545,200889
4545,201236
4597,201236
4597,200889
4705,200889
4705,201236
4757,201236
4757,200889
4865,200889
4865,201236
5197,201236
5197,201156
5117,201156
5117,200772
5197,200772
5197,200692
4582,200692
4582,200852
3531,200852
3531,201612
3371,201612
3371,200852
2319,200852
2319,200692
1014,200692
1014,200596
5197,200596
5197,200516
5117,200516
5117,200132
5197,200132
5197,200052
4865,200052
4865,200399
4757,200399
4757,200052
4705,200052
4705,200399
4597,200399
4597,200052
4545,200052
4545,200399
4437,200399
4437,200052
4385,200052
4385,200399
4277,200399
4277,200052
4225,200052
4225,200399
4117,200399
4117,200052
4065,200052
4065,200399
3957,200399
3957,200052
3905,200052
3905,200399
3797,200399
3797,200052
3745,200052
3745,200500
3157,200500
3157,200052
3105,200052
3105,200399
2997,200399
2997,200052
2945,200052
2945,200399
2837,200399
2837,200052
2785,200052
2785,200399
2677,200399
2677,200052
2625,200052
2625,200399
2517,200399
2517,200052
2465,200052
2465,200399
2357,200399
2357,200052
2305,200052
2305,200399
2197,200399
2197,200052
2145,200052
2145,200399
2037,200399
2037,200052
1014,200052
1014,200000
0,200000
